time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-04-12-20:00;2022-04-13-00:00;2022-04-12T20:00:00.0145200Z;2022-04-12T23:59:59.7748660Z;39303.86;40294.42;39250.0;40086.23;1829.42876762;105816;
2022-04-13-00:00;2022-04-13-04:00;2022-04-13T00:00:00.0398160Z;2022-04-13T03:59:59.5259710Z;40086.7;40275.82;39550.0;40070.64;1681.0668736;71382;
2022-04-13-04:00;2022-04-13-08:00;2022-04-13T04:00:00.2272310Z;2022-04-13T07:59:59.8639130Z;40068.98;40235.13;39872.9;40139.07;918.60938262;50489;
2022-04-13-08:00;2022-04-13-12:00;2022-04-13T08:00:00.5438090Z;2022-04-13T11:59:59.9905850Z;40141.83;40211.03;39704.79;39728.59;1027.02622943;50870;
2022-04-13-12:00;2022-04-13-16:00;2022-04-13T12:00:00.0040650Z;2022-04-13T15:59:59.6238280Z;39728.58;41426.0;39636.57;41167.91;3963.03196382;126641;
2022-04-13-16:00;2022-04-13-20:00;2022-04-13T16:00:00.0633540Z;2022-04-13T19:59:59.9553240Z;41172.69;41570.88;40828.0;41075.78;2477.78566883;115281;
2022-04-13-20:00;2022-04-14-00:00;2022-04-13T20:00:00.2965440Z;2022-04-13T23:59:59.9573410Z;41075.1;41392.96;41009.58;41146.68;1389.59734188;96515;
2022-04-14-00:00;2022-04-14-04:00;2022-04-14T00:00:00.0424150Z;2022-04-14T03:59:58.4878160Z;41147.15;41512.43;41063.98;41324.35;1563.39082019;81104;
2022-04-14-04:00;2022-04-14-08:00;2022-04-14T04:00:00.4217990Z;2022-04-14T07:59:59.0725110Z;41323.97;41422.74;41167.0;41274.65;838.15615829;62347;
2022-04-14-08:00;2022-04-14-12:00;2022-04-14T08:00:00.0256890Z;2022-04-14T11:59:59.9676700Z;41274.85;41334.21;40850.0;40920.88;1232.18533733;70389;
2022-04-14-12:00;2022-04-14-16:00;2022-04-14T12:00:00.0086400Z;2022-04-14T15:59:59.9623350Z;40922.0;41310.0;39927.2;39971.31;3737.47005986;139944;
2022-04-14-16:00;2022-04-14-20:00;2022-04-14T16:00:00.0892860Z;2022-04-14T19:59:59.8943510Z;39971.32;40067.57;39573.8;39783.5;2308.56689075;115996;
2022-04-14-20:00;2022-04-15-00:00;2022-04-14T20:00:00.0039830Z;2022-04-14T23:59:59.8078660Z;39782.41;40021.7;39663.34;39954.08;1326.86145371;81662;
2022-04-15-00:00;2022-04-15-04:00;2022-04-15T00:00:00.2837990Z;2022-04-15T03:59:59.9303030Z;39953.62;40216.81;39770.22;40194.0;1067.28661436;68966;
2022-04-15-04:00;2022-04-15-08:00;2022-04-15T04:00:00.1035540Z;2022-04-15T07:59:59.5889450Z;40195.82;40451.54;39951.65;40244.04;933.15034042;50903;
2022-04-15-08:00;2022-04-15-12:00;2022-04-15T08:00:00.1069380Z;2022-04-15T11:59:59.5371350Z;40245.52;40398.17;40036.21;40225.26;836.0172187;53826;
2022-04-15-12:00;2022-04-15-16:00;2022-04-15T12:00:00.6597970Z;2022-04-15T15:59:59.3634110Z;40225.26;40850.0;39950.0;40420.18;1420.43093295;90806;
2022-04-15-16:00;2022-04-15-20:00;2022-04-15T16:00:00.0955370Z;2022-04-15T19:59:59.9436110Z;40420.21;40658.02;40232.9;40322.88;1377.72642838;91647;
2022-04-15-20:00;2022-04-16-00:00;2022-04-15T20:00:00.1551830Z;2022-04-15T23:59:59.4219990Z;40322.88;40608.92;40277.7;40554.58;813.39981231;75948;
2022-04-16-00:00;2022-04-16-04:00;2022-04-16T00:00:00.2369090Z;2022-04-16T03:59:59.8750100Z;40554.6;40699.99;40395.99;40446.62;762.04032169;63079;
2022-04-16-04:00;2022-04-16-08:00;2022-04-16T04:00:00.5412970Z;2022-04-16T07:59:56.1371880Z;40446.61;40575.0;40374.53;40406.14;471.32884354;44959;
2022-04-16-08:00;2022-04-16-12:00;2022-04-16T08:00:00.2014640Z;2022-04-16T11:59:59.8211550Z;40407.18;40504.18;40288.88;40428.85;482.63829823;38977;
2022-04-16-12:00;2022-04-16-16:00;2022-04-16T12:00:00.3669640Z;2022-04-16T15:59:59.6793920Z;40428.61;40587.73;40005.0;40074.78;923.59681097;59431;
2022-04-16-16:00;2022-04-16-20:00;2022-04-16T16:00:00.0357360Z;2022-04-16T19:59:59.7758140Z;40071.15;40266.55;40013.2;40227.6;698.54134012;61035;
2022-04-16-20:00;2022-04-17-00:00;2022-04-16T20:00:00.0895110Z;2022-04-16T23:59:59.5180440Z;40228.47;40699.99;40193.2;40387.6;746.11729008;62809;
2022-04-17-00:00;2022-04-17-04:00;2022-04-17T00:00:00.5507680Z;2022-04-17T03:59:59.5758280Z;40387.6;40441.72;40129.51;40236.8;557.39268664;48359;
2022-04-17-04:00;2022-04-17-08:00;2022-04-17T04:00:00.4419620Z;2022-04-17T07:59:59.9435630Z;40235.06;40435.67;40231.91;40297.06;290.18083097;31450;
2022-04-17-08:00;2022-04-17-12:00;2022-04-17T08:00:00.6737540Z;2022-04-17T11:59:59.7988140Z;40296.81;40539.9;40286.04;40474.23;363.67997147;29628;
2022-04-17-12:00;2022-04-17-16:00;2022-04-17T12:00:00.2429660Z;2022-04-17T15:59:59.0998550Z;40474.23;40605.46;40206.06;40461.93;735.20682735;49304;
2022-04-17-16:00;2022-04-17-20:00;2022-04-17T16:00:00.5794280Z;2022-04-17T19:59:59.4302800Z;40461.92;40492.92;39860.0;40381.53;1179.91919106;72498;
2022-04-17-20:00;2022-04-18-00:00;2022-04-17T20:00:01.1465680Z;2022-04-17T23:59:59.7909730Z;40382.25;40463.54;39553.07;39683.54;1703.37362113;83917;
2022-04-18-00:00;2022-04-18-04:00;2022-04-18T00:00:00.3802520Z;2022-04-18T03:59:58.7141880Z;39681.11;39900.0;39584.85;39824.41;1054.89176068;64600;
2022-04-18-04:00;2022-04-18-08:00;2022-04-18T04:00:00.0886360Z;2022-04-18T07:59:59.9888370Z;39822.82;39860.78;38550.0;38938.06;2523.22210057;95888;
2022-04-18-08:00;2022-04-18-12:00;2022-04-18T08:00:00.0019440Z;2022-04-18T11:59:59.7371980Z;38937.98;39131.6;38808.58;39014.29;1036.05615773;59898;
2022-04-18-12:00;2022-04-18-16:00;2022-04-18T12:00:00.3856020Z;2022-04-18T15:59:59.8171590Z;39014.28;39613.85;39014.28;39263.97;2487.44501798;110599;
2022-04-18-16:00;2022-04-18-20:00;2022-04-18T16:00:00.2172320Z;2022-04-18T19:59:59.7625360Z;39265.83;41099.07;39046.45;40683.33;4164.80794565;151807;
2022-04-18-20:00;2022-04-19-00:00;2022-04-18T20:00:00.0433420Z;2022-04-18T23:59:59.9970990Z;40683.32;41100.0;40643.27;40803.58;1824.37125125;89892;
2022-04-19-00:00;2022-04-19-04:00;2022-04-19T00:00:00.1089360Z;2022-04-19T03:59:59.0110100Z;40810.87;41268.44;40600.54;40701.58;1428.08711542;68629;
2022-04-19-04:00;2022-04-19-08:00;2022-04-19T04:00:00.0127240Z;2022-04-19T07:59:59.6994400Z;40701.58;40889.85;40571.99;40693.78;686.27742901;42099;
2022-04-19-08:00;2022-04-19-12:00;2022-04-19T08:00:00.2540040Z;2022-04-19T11:59:59.9602850Z;40693.78;41030.21;40585.81;40692.72;959.86080921;47593;
2022-04-19-12:00;2022-04-19-16:00;2022-04-19T12:00:00.1429850Z;2022-04-19T15:59:59.8155090Z;40690.77;41772.94;40665.31;41458.5;3883.59854982;115130;
2022-04-19-16:00;2022-04-19-20:00;2022-04-19T16:00:00.1815720Z;2022-04-19T19:59:59.6195530Z;41462.59;41559.38;41170.73;41435.01;1802.94857681;97067;
2022-04-19-20:00;2022-04-20-00:00;2022-04-19T20:00:00.1915220Z;2022-04-19T23:59:59.5164530Z;41433.07;41549.37;41189.88;41503.85;1455.51498445;75853;
2022-04-20-00:00;2022-04-20-04:00;2022-04-20T00:00:00.0381740Z;2022-04-20T03:59:59.9370230Z;41501.56;41561.86;41233.68;41407.08;1213.75321269;62405;
2022-04-20-04:00;2022-04-20-08:00;2022-04-20T04:00:00.3182700Z;2022-04-20T07:59:59.9570310Z;41407.08;41644.88;41282.0;41363.26;1774.43830178;55505;
2022-04-20-08:00;2022-04-20-12:00;2022-04-20T08:00:00.8130990Z;2022-04-20T11:59:59.8034530Z;41363.25;42209.58;41321.34;42111.71;2753.32914046;84861;
2022-04-20-12:00;2022-04-20-16:00;2022-04-20T12:00:00.1017250Z;2022-04-20T15:59:59.9343120Z;42111.69;42197.1;41055.84;41275.95;3756.65503038;129013;
2022-04-20-16:00;2022-04-20-20:00;2022-04-20T16:00:00.3915500Z;2022-04-20T19:59:59.7445170Z;41275.86;41466.35;40900.0;41207.4;3044.15356677;122838;
2022-04-20-20:00;2022-04-21-00:00;2022-04-20T20:00:00.1855570Z;2022-04-20T23:59:59.1141230Z;41205.43;41684.08;41152.93;41377.61;2048.72651184;91079;
2022-04-21-00:00;2022-04-21-04:00;2022-04-21T00:00:00.0900450Z;2022-04-21T03:59:59.5577830Z;41371.88;41792.54;41330.73;41706.15;1573.9700703;79086;
2022-04-21-04:00;2022-04-21-08:00;2022-04-21T04:00:00.2652420Z;2022-04-21T07:59:59.7218760Z;41708.59;41946.38;41433.88;41868.1;945.19721396;58913;
2022-04-21-08:00;2022-04-21-12:00;2022-04-21T08:00:00.0915410Z;2022-04-21T11:59:58.0249350Z;41868.43;42693.01;41760.0;42449.33;2442.65555117;94230;
2022-04-21-12:00;2022-04-21-16:00;2022-04-21T12:00:00.5233340Z;2022-04-21T15:59:59.9502670Z;42452.43;43109.47;42129.62;42150.74;3536.00154196;135777;
2022-04-21-16:00;2022-04-21-20:00;2022-04-21T16:00:00.1542940Z;2022-04-21T19:59:59.7895800Z;42155.41;42187.06;41210.12;41210.12;4559.9030464;154362;
2022-04-21-20:00;2022-04-22-00:00;2022-04-21T20:00:00.0653400Z;2022-04-21T23:59:59.5909810Z;41214.86;41308.87;39744.75;40480.81;4141.80644606;145267;
2022-04-22-00:00;2022-04-22-04:00;2022-04-22T00:00:00.1098750Z;2022-04-22T03:59:58.3527720Z;40483.38;40659.78;40224.17;40508.03;1743.40160275;94032;
2022-04-22-04:00;2022-04-22-08:00;2022-04-22T04:00:00.0147050Z;2022-04-22T07:59:58.4992730Z;40506.99;40802.65;40293.19;40710.03;1690.71035202;69507;
2022-04-22-08:00;2022-04-22-12:00;2022-04-22T08:00:00.0168620Z;2022-04-22T11:59:58.9164520Z;40709.74;40790.43;40145.0;40596.41;1462.70504593;78625;
2022-04-22-12:00;2022-04-22-16:00;2022-04-22T12:00:00.2480680Z;2022-04-22T15:59:59.8690790Z;40592.86;40638.38;39319.0;39427.36;5913.02446761;174883;
2022-04-22-16:00;2022-04-22-20:00;2022-04-22T16:00:00.0523390Z;2022-04-22T19:59:59.9171660Z;39427.29;39794.88;39174.8;39495.26;4452.30902824;173422;
2022-04-22-20:00;2022-04-23-00:00;2022-04-22T20:00:00.0392380Z;2022-04-22T23:59:59.6937170Z;39495.25;39827.1;39410.0;39712.25;1608.5409872;92357;
2022-04-23-00:00;2022-04-23-04:00;2022-04-23T00:00:00.2625440Z;2022-04-23T03:59:59.3106050Z;39712.2;39878.33;39416.52;39467.36;1161.34326763;75876;
2022-04-23-04:00;2022-04-23-08:00;2022-04-23T04:00:00.4721230Z;2022-04-23T07:59:58.6370820Z;39466.24;39683.22;39296.19;39611.36;735.98502041;56320;
2022-04-23-08:00;2022-04-23-12:00;2022-04-23T08:00:00.2253910Z;2022-04-23T11:59:59.5603140Z;39610.55;39703.91;39512.36;39623.74;891.42898047;44321;
2022-04-23-12:00;2022-04-23-16:00;2022-04-23T12:00:00.1666880Z;2022-04-23T15:59:59.9721070Z;39623.75;39870.4;39549.79;39815.09;1449.39814718;70542;
2022-04-23-16:00;2022-04-23-20:00;2022-04-23T16:00:00.2622280Z;2022-04-23T19:59:59.2190780Z;39814.12;39993.82;39666.05;39771.32;1229.58882536;69584;
2022-04-23-20:00;2022-04-24-00:00;2022-04-23T20:00:00.7114540Z;2022-04-23T23:59:59.8096410Z;39770.13;39975.77;39350.0;39465.87;1450.60467179;69799;
2022-04-24-00:00;2022-04-24-04:00;2022-04-24T00:00:00.0522080Z;2022-04-24T03:59:59.2359750Z;39459.63;39846.23;39428.09;39788.85;1318.15626132;69908;
2022-04-24-04:00;2022-04-24-08:00;2022-04-24T04:00:00.3622050Z;2022-04-24T07:59:59.5344740Z;39788.85;39830.64;39643.26;39772.68;834.28756438;43899;
2022-04-24-08:00;2022-04-24-12:00;2022-04-24T08:00:00.5884350Z;2022-04-24T11:59:59.8478740Z;39771.61;39821.41;39557.47;39618.7;622.03043391;37313;
2022-04-24-12:00;2022-04-24-16:00;2022-04-24T12:00:00.0005050Z;2022-04-24T15:59:59.2222710Z;39618.7;39945.74;39360.94;39662.55;1110.47651175;70472;
2022-04-24-16:00;2022-04-24-20:00;2022-04-24T16:00:00.4821780Z;2022-04-24T19:59:59.7662530Z;39663.65;39812.53;39000.0;39720.4;1621.91742394;97206;
2022-04-24-20:00;2022-04-25-00:00;2022-04-24T20:00:00.3777140Z;2022-04-24T23:59:59.9573550Z;39720.1;39788.47;39436.4;39464.56;929.58837328;78534;
2022-04-25-00:00;2022-04-25-04:00;2022-04-25T00:00:00.2802630Z;2022-04-25T03:59:59.1249930Z;39463.75;39521.7;38685.0;39262.8;2925.73545116;120610;
2022-04-25-04:00;2022-04-25-08:00;2022-04-25T04:00:00.1157190Z;2022-04-25T07:59:59.8950240Z;39263.31;39271.61;38211.0;38465.65;2621.35470531;100220;
2022-04-25-08:00;2022-04-25-12:00;2022-04-25T08:00:00.6541910Z;2022-04-25T11:59:59.7036160Z;38465.67;38949.18;38210.24;38841.22;2594.38709695;116006;
2022-04-25-12:00;2022-04-25-16:00;2022-04-25T12:00:00.5059470Z;2022-04-25T15:59:59.5669430Z;38841.17;39418.15;38626.0;38980.51;5306.54452305;197655;
2022-04-25-16:00;2022-04-25-20:00;2022-04-25T16:00:00.0770020Z;2022-04-25T19:59:59.9259710Z;38978.65;40376.51;38909.39;40227.41;4781.56246841;210973;
2022-04-25-20:00;2022-04-26-00:00;2022-04-25T20:00:00.2661150Z;2022-04-25T23:59:59.4291470Z;40224.37;40605.3;40059.27;40439.22;2233.51620232;118051;
2022-04-26-00:00;2022-04-26-04:00;2022-04-26T00:00:00.2416720Z;2022-04-26T03:59:59.5389980Z;40440.9;40782.87;40397.12;40549.87;1624.03841837;88626;
2022-04-26-04:00;2022-04-26-08:00;2022-04-26T04:00:00.1774840Z;2022-04-26T07:59:58.9285090Z;40549.99;40700.0;40372.74;40591.85;1361.6782004;64630;
2022-04-26-08:00;2022-04-26-12:00;2022-04-26T08:00:00.1324330Z;2022-04-26T11:59:59.2567380Z;40591.75;40817.16;40240.93;40470.39;1412.93711581;68414;
2022-04-26-12:00;2022-04-26-16:00;2022-04-26T12:00:00.0550740Z;2022-04-26T15:59:59.8730330Z;40474.35;40626.72;38533.94;38564.12;5958.94161324;175261;
2022-04-26-16:00;2022-04-26-20:00;2022-04-26T16:00:00.2120990Z;2022-04-26T19:59:59.9626420Z;38562.24;38880.0;37850.0;38270.01;7491.97119074;238364;
2022-04-26-20:00;2022-04-27-00:00;2022-04-26T20:00:00.0751740Z;2022-04-26T23:59:59.3449510Z;38269.92;38458.6;37700.0;38113.82;3794.7461795;157492;
2022-04-27-00:00;2022-04-27-04:00;2022-04-27T00:00:00.0206240Z;2022-04-27T03:59:59.9661380Z;38118.43;38484.82;37882.83;38350.08;2186.31545951;108654;
2022-04-27-04:00;2022-04-27-08:00;2022-04-27T04:00:00.3803450Z;2022-04-27T07:59:59.9511790Z;38350.07;39095.36;38312.22;39094.86;2245.49196854;79745;
2022-04-27-08:00;2022-04-27-12:00;2022-04-27T08:00:00.1001690Z;2022-04-27T11:59:59.7762810Z;39094.86;39236.16;38641.18;39024.53;2850.34032146;102894;
2022-04-27-12:00;2022-04-27-16:00;2022-04-27T12:00:00.0416790Z;2022-04-27T15:59:59.9990510Z;39023.47;39470.0;38440.46;39007.68;6514.1967011;180983;
2022-04-27-16:00;2022-04-27-20:00;2022-04-27T16:00:00.0106150Z;2022-04-27T19:59:59.9255950Z;39007.68;39300.0;38663.05;38859.81;4810.19581226;146260;
2022-04-27-20:00;2022-04-28-00:00;2022-04-27T20:00:00.1041930Z;2022-04-27T23:59:59.8857270Z;38862.41;39400.0;38836.15;39251.11;2210.13818779;105185;
2022-04-28-00:00;2022-04-28-04:00;2022-04-28T00:00:00.3922690Z;2022-04-28T03:59:59.1019410Z;39251.02;39695.3;39163.73;39354.09;2296.46121143;94722;
2022-04-28-04:00;2022-04-28-08:00;2022-04-28T04:00:00.6039480Z;2022-04-28T07:59:59.7291980Z;39356.18;39665.79;39228.1;39393.32;1152.05983397;65085;
2022-04-28-08:00;2022-04-28-12:00;2022-04-28T08:00:00.5737900Z;2022-04-28T11:59:59.5617830Z;39389.8;39898.18;39370.19;39696.78;1815.48318689;76019;
2022-04-28-12:00;2022-04-28-16:00;2022-04-28T12:00:00.3048800Z;2022-04-28T15:59:59.9361300Z;39696.78;40308.78;38883.83;39450.54;5046.34428616;187078;
2022-04-28-16:00;2022-04-28-20:00;2022-04-28T16:00:00.0855860Z;2022-04-28T19:59:59.8022990Z;39450.54;40400.0;39315.37;39988.83;4141.00889972;183612;
2022-04-28-20:00;2022-04-29-00:00;2022-04-28T20:00:00.0023990Z;2022-04-28T23:59:59.6915960Z;39988.97;40230.75;39603.29;39743.22;2266.4930917;130446;
2022-04-29-00:00;2022-04-29-04:00;2022-04-29T00:00:00.2572670Z;2022-04-29T03:59:59.3662340Z;39741.21;39926.8;39278.05;39526.11;1411.02757787;87594;
2022-04-29-04:00;2022-04-29-08:00;2022-04-29T04:00:00.0950580Z;2022-04-29T07:59:59.3969240Z;39524.71;39631.64;39354.64;39603.0;1417.36351436;68676;
2022-04-29-08:00;2022-04-29-12:00;2022-04-29T08:00:00.9362190Z;2022-04-29T11:59:59.0273490Z;39603.44;39638.59;38613.76;38753.33;2254.70616458;101033;
2022-04-29-12:00;2022-04-29-16:00;2022-04-29T12:00:00.0127350Z;2022-04-29T15:59:59.9534650Z;38750.79;39395.47;38627.7;39001.78;4030.14590083;187945;
2022-04-29-16:00;2022-04-29-20:00;2022-04-29T16:00:00.0532960Z;2022-04-29T19:59:59.9469750Z;39001.94;39074.44;38161.85;38324.66;3821.97340493;205535;
2022-04-29-20:00;2022-04-30-00:00;2022-04-29T20:00:00.2572640Z;2022-04-29T23:59:58.5321190Z;38323.41;38665.13;38296.14;38593.1;1341.32539964;94908;
2022-04-30-00:00;2022-04-30-04:00;2022-04-30T00:00:00.8511040Z;2022-04-30T03:59:59.5192090Z;38592.27;38795.0;38547.06;38660.69;1010.8819694;67519;
2022-04-30-04:00;2022-04-30-08:00;2022-04-30T04:00:00.9517120Z;2022-04-30T07:59:58.6423840Z;38662.04;38779.57;38496.84;38665.36;576.28962244;47532;
2022-04-30-08:00;2022-04-30-12:00;2022-04-30T08:00:00.0181510Z;2022-04-30T11:59:59.8782300Z;38665.58;38742.53;38539.5;38576.8;685.07751601;47389;
2022-04-30-12:00;2022-04-30-16:00;2022-04-30T12:00:01.1373850Z;2022-04-30T15:59:59.9529890Z;38576.8;38643.51;38153.43;38478.11;1496.50769883;84439;
2022-04-30-16:00;2022-04-30-20:00;2022-04-30T16:00:00.8245510Z;2022-04-30T19:59:59.9199260Z;38477.4;38619.36;38205.01;38473.51;1234.9491716;89934;
2022-04-30-20:00;2022-05-01-00:00;2022-04-30T20:00:00.0921260Z;2022-04-30T23:59:59.5434260Z;38473.51;38473.51;37590.0;37644.1;1922.58752646;110558;
2022-05-01-00:00;2022-05-01-04:00;2022-05-01T00:00:00.3306800Z;2022-05-01T03:59:59.0661990Z;37640.35;38086.33;37401.0;38052.44;1945.22793845;89302;
2022-05-01-04:00;2022-05-01-08:00;2022-05-01T04:00:00.2158740Z;2022-05-01T07:59:59.3404400Z;38057.16;38177.49;37895.02;37978.71;631.52152029;43648;
2022-05-01-08:00;2022-05-01-12:00;2022-05-01T08:00:00.0121280Z;2022-05-01T11:59:59.7962080Z;37976.75;38101.41;37870.0;37952.2;459.26948093;41308;
2022-05-01-12:00;2022-05-01-16:00;2022-05-01T12:00:00.8800330Z;2022-05-01T15:59:59.9833100Z;37952.69;38639.31;37848.47;38495.05;999.26954069;66800;
2022-05-01-16:00;2022-05-01-20:00;2022-05-01T16:00:00.2716410Z;2022-05-01T19:59:59.9682150Z;38495.05;38675.37;37732.61;37800.9;2354.15320831;91643;
2022-05-01-20:00;2022-05-02-00:00;2022-05-01T20:00:00.2293940Z;2022-05-01T23:59:59.3860620Z;37799.83;38637.0;37676.78;38473.05;1591.45807087;90347;
2022-05-02-00:00;2022-05-02-04:00;2022-05-02T00:00:00.2241370Z;2022-05-02T03:59:58.9032510Z;38469.49;38823.07;38365.7;38676.8;1517.56975109;77092;
2022-05-02-04:00;2022-05-02-08:00;2022-05-02T04:00:00.1212980Z;2022-05-02T07:59:59.7834470Z;38677.09;39181.27;38601.02;38890.14;2492.65574148;72827;
2022-05-02-08:00;2022-05-02-12:00;2022-05-02T08:00:00.1381240Z;2022-05-02T11:59:59.5609480Z;38886.0;39080.83;38473.37;38522.4;1728.10293339;66786;
2022-05-02-12:00;2022-05-02-16:00;2022-05-02T12:00:00.0166780Z;2022-05-02T15:59:58.8683800Z;38522.4;39156.01;38239.79;38688.46;4619.50059665;138144;
2022-05-02-16:00;2022-05-02-20:00;2022-05-02T16:00:00.2521440Z;2022-05-02T19:59:59.6453940Z;38690.81;38853.0;38041.0;38542.1;4804.28207695;139920;
2022-05-02-20:00;2022-05-03-00:00;2022-05-02T20:00:00.1315450Z;2022-05-02T23:59:59.6416830Z;38550.43;38900.0;38268.23;38510.89;2775.66406054;89861;
2022-05-03-00:00;2022-05-03-04:00;2022-05-03T00:00:00.2066990Z;2022-05-03T03:59:59.8577720Z;38510.88;38610.0;38294.83;38502.37;2351.48714191;74698;
2022-05-03-04:00;2022-05-03-08:00;2022-05-03T04:00:00.3666410Z;2022-05-03T07:59:58.2592440Z;38502.37;38562.48;38372.9;38545.35;1649.21596436;54704;
2022-05-03-08:00;2022-05-03-12:00;2022-05-03T08:00:00.2130770Z;2022-05-03T11:59:58.9366580Z;38544.05;38643.48;38261.92;38559.15;2021.76484658;57966;
2022-05-03-12:00;2022-05-03-16:00;2022-05-03T12:00:00.0123940Z;2022-05-03T15:59:59.7927830Z;38561.83;38600.0;38147.55;38321.0;4113.24462311;109899;
2022-05-03-16:00;2022-05-03-20:00;2022-05-03T16:00:00.1026530Z;2022-05-03T19:59:59.8626840Z;38320.48;38388.14;37505.01;37705.0;5336.11208808;132269;
2022-05-03-20:00;2022-05-04-00:00;2022-05-03T20:00:00.0935110Z;2022-05-03T23:59:59.9025870Z;37701.91;38027.25;37510.98;37719.59;2471.48532096;93131;
2022-05-04-00:00;2022-05-04-04:00;2022-05-04T00:00:00.0505420Z;2022-05-04T03:59:59.9029190Z;37719.58;38088.23;37651.38;38000.25;1645.68665712;73525;
2022-05-04-04:00;2022-05-04-08:00;2022-05-04T04:00:01.1586310Z;2022-05-04T07:59:57.0235120Z;38000.24;38738.39;37928.89;38683.14;1942.09578181;62850;
2022-05-04-08:00;2022-05-04-12:00;2022-05-04T08:00:01.2665930Z;2022-05-04T11:59:59.9435330Z;38685.81;39075.05;38654.31;38992.57;2582.27751044;73522;
2022-05-04-12:00;2022-05-04-16:00;2022-05-04T12:00:00.9230900Z;2022-05-04T15:59:59.0214110Z;38992.58;39159.46;38644.41;38960.22;3909.85350408;105399;
2022-05-04-16:00;2022-05-04-20:00;2022-05-04T16:00:00.1026150Z;2022-05-04T19:59:59.9758200Z;38960.1;40038.27;38574.0;39848.76;7916.28337701;186249;
2022-05-04-20:00;2022-05-05-00:00;2022-05-04T20:00:00.0579640Z;2022-05-04T23:59:59.9722010Z;39846.82;39916.37;39589.2;39669.56;3517.68279425;100197;
2022-05-05-00:00;2022-05-05-04:00;2022-05-05T00:00:00.0336590Z;2022-05-05T03:59:59.4434980Z;39669.56;39864.55;39532.61;39727.53;1957.35508353;79189;
2022-05-05-04:00;2022-05-05-08:00;2022-05-05T04:00:00.0067510Z;2022-05-05T07:59:59.7501870Z;39727.53;39834.88;39496.6;39577.1;1778.24611598;66615;
2022-05-05-08:00;2022-05-05-12:00;2022-05-05T08:00:01.1719950Z;2022-05-05T11:59:59.9379690Z;39576.7;39620.95;39388.88;39486.21;1458.65573934;59230;
2022-05-05-12:00;2022-05-05-16:00;2022-05-05T12:00:00.4254620Z;2022-05-05T15:59:59.9750990Z;39486.2;39541.9;36509.0;36903.34;9383.66372159;218341;
2022-05-05-16:00;2022-05-05-20:00;2022-05-05T16:00:00.0805790Z;2022-05-05T19:59:59.9682600Z;36903.31;37322.85;35568.0;36308.47;9917.51477947;280208;
2022-05-05-20:00;2022-05-06-00:00;2022-05-05T20:00:00.1105990Z;2022-05-05T23:59:59.9267150Z;36300.01;36596.34;36116.74;36537.22;4327.3966338;138573;
2022-05-06-00:00;2022-05-06-04:00;2022-05-06T00:00:00.2232990Z;2022-05-06T03:59:59.8336110Z;36537.22;36664.4;36129.0;36443.78;3495.97385007;111385;
2022-05-06-04:00;2022-05-06-08:00;2022-05-06T04:00:00.0475700Z;2022-05-06T07:59:59.0918240Z;36443.49;36534.12;35817.5;36358.63;3759.28117429;96706;
2022-05-06-08:00;2022-05-06-12:00;2022-05-06T08:00:00.5062760Z;2022-05-06T11:59:59.9183870Z;36356.01;36504.4;35569.0;35775.51;5906.97786528;153610;
2022-05-06-12:00;2022-05-06-16:00;2022-05-06T12:00:00.1078610Z;2022-05-06T15:59:59.9074710Z;35774.33;36422.94;35255.4;35981.57;9261.08987277;246321;
2022-05-06-16:00;2022-05-06-20:00;2022-05-06T16:00:00.1143990Z;2022-05-06T19:59:59.9970290Z;35981.21;36234.52;35818.86;35996.13;4632.61403841;155616;
2022-05-06-20:00;2022-05-07-00:00;2022-05-06T20:00:00.1112260Z;2022-05-06T23:59:59.9665840Z;35995.97;36112.89;35855.76;35999.1;1570.68465181;80996;
2022-05-07-00:00;2022-05-07-04:00;2022-05-07T00:00:00.3486580Z;2022-05-07T03:59:58.8861630Z;35999.1;36055.43;35739.14;35798.48;1407.62419431;68219;
2022-05-07-04:00;2022-05-07-08:00;2022-05-07T04:00:00.2683230Z;2022-05-07T07:59:59.7227340Z;35799.64;35940.41;35703.24;35898.57;1271.98651253;54984;
2022-05-07-08:00;2022-05-07-12:00;2022-05-07T08:00:00.7635200Z;2022-05-07T11:59:59.9135730Z;35899.42;36125.0;35856.14;36045.58;1310.17004231;49391;
2022-05-07-12:00;2022-05-07-16:00;2022-05-07T12:00:00.3845310Z;2022-05-07T15:59:57.7975840Z;36045.57;36069.3;35850.66;35954.26;1392.77713829;62864;
2022-05-07-16:00;2022-05-07-20:00;2022-05-07T16:00:00.1345990Z;2022-05-07T19:59:59.9743760Z;35954.57;35990.24;35836.74;35858.4;1375.08427721;68079;
2022-05-07-20:00;2022-05-08-00:00;2022-05-07T20:00:00.4413800Z;2022-05-07T23:59:59.9940780Z;35856.51;35857.75;34785.0;35458.0;4605.91880142;137412;
2022-05-08-00:00;2022-05-08-04:00;2022-05-08T00:00:00.0050030Z;2022-05-08T03:59:59.5392810Z;35458.0;35499.93;34201.0;34462.32;6746.94071633;161532;
2022-05-08-04:00;2022-05-08-08:00;2022-05-08T04:00:00.0910170Z;2022-05-08T07:59:59.5388940Z;34461.9;34938.41;34307.9;34594.93;3411.46391026;82050;
